question,label
How many transactions involved luxury brands?,0
What is the average spending on eco-friendly products?,0
How many purchases were made for home improvement projects?,0
What is the total spending on services versus goods?,0
Which month had the most significant decline in spending?,1
How many purchases were made that were not categorized?,1
What is the total amount spent on personal projects?,2
How many items were acquired for events or parties?,0
What is the average price for experiences compared to physical items?,0
How many purchases involved returning items?,2
What was the total expenditure on limited edition items?,0
How many transactions were made for online purchases?,2
What is the cumulative spending on essentials throughout the year?,2
How many purchases were made for cultural events?,0
What is the average spending on gifts for others?,0
How many items were bought that were later gifted?,2
What was the total cost of items purchased for leisure activities?,0
How many purchases involved seasonal discounts?,2
What is the total amount spent on travel-related experiences?,0
How many transactions were made for wellness services?,0
What is the average price of items bought for home decoration?,1
How many items were purchased for community events?,0
What is the total expenditure on gadgets and devices?,0
How many purchases were made for outdoor activities?,0
What is the total amount spent on subscriptions for the year?,1
How many items were bought for family members?,2
What is the average cost of all purchases made in the electronics category?,1
How many transactions were made for furniture upgrades?,0
What is the total spending on sports-related items?,0
How many purchases were made for entertainment in September?,1
What is the average expenditure on travel each month?,1
How many items were bought for charitable donations?,2
What is the total amount spent on professional services?,0
How many purchases were made in the educational category?,0
What is the total expenditure on home office supplies?,0
How many items were acquired through promotions or sales?,2
What is the price range for items in the fashion category?,1
How many purchases were made for self-improvement?,0
What is the cumulative spending on health and wellness products?,0
How many transactions were made in the beauty category?,0
What was the total expenditure on items bought for family gatherings?,0
How many items were bought for personal enjoyment?,0
What is the average spending on luxury clothing?,0
How many purchases were made in the home and garden category?,0
What is the total spending on festive decorations?,0
How many items were bought for personal development?,0
What is the average cost of leisure items?,0
How many purchases were made for sporting events?,0
What is the total amount spent on technological advancements?,0
How many items were purchased that involved a membership?,0
What is the average price for gifts bought for friends?,0
How many purchases were made in the arts and crafts category?,0
What is the total amount spent on travel experiences compared to material items?,0
